E_COMMODITY_LDESC,QTY_1_MO,UNIT_QY1,YEAR,MONTH,E_COMMODITY,STATE,ALL_VAL_MO,E_COMMODITY.1
SOYBEAN SEED,,,2022,1,120110,IA,2873597.0,120110.0
SOYBEAN SEED,,,2022,1,120110,IL,1605256.0,120110.0
SOYBEAN SEED,,,2022,1,120110,IN,141709.0,120110.0
SOYBEAN SEED,,,2022,1,120110,MO,48000.0,120110.0
SOYBEAN SEED,,,2022,1,120110,ND,203768.0,120110.0
SOYBEAN SEED,,,2022,1,120110,OH,1010856.0,120110.0
SOYBEAN SEED,,,2022,1,120110,OR,2595.0,120110.0
SOYBEAN SEED,,,2022,1,120110,SC,828371.0,120110.0
SOYBEAN SEED,,,2022,1,120110,VA,1182988.0,120110.0
SOYBEAN SEED,,,2013,12,120110,-,3005007.0,120110.0
SOYBEAN SEED,,,2013,12,120110,AR,2839.0,120110.0
SOYBEAN SEED,,,2013,12,120110,AZ,0.0,120110.0
SOYBEAN SEED,,,2013,12,120110,CA,2890.0,120110.0
SOYBEAN SEED,,,2013,12,120110,FL,0.0,120110.0
SOYBEAN SEED,,,2013,12,120110,IA,980668.0,120110.0
SOYBEAN SEED,,,2013,12,120110,ID,0.0,120110.0
SOYBEAN SEED,,,2013,12,120110,IL,129317.0,120110.0
SOYBEAN SEED,,,2013,12,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2013,12,120110,MD,0.0,120110.0
SOYBEAN SEED,,,2013,12,120110,ME,0.0,120110.0
SOYBEAN SEED,,,2013,12,120110,MI,243430.0,120110.0
SOYBEAN SEED,,,2013,12,120110,MN,200407.0,120110.0
SOYBEAN SEED,,,2013,12,120110,MO,540752.0,120110.0
SOYBEAN SEED,,,2013,12,120110,NC,469924.0,120110.0
SOYBEAN SEED,,,2013,12,120110,ND,53824.0,120110.0
SOYBEAN SEED,,,2013,12,120110,NE,0.0,120110.0
SOYBEAN SEED,,,2013,12,120110,NY,235907.0,120110.0
SOYBEAN SEED,,,2013,12,120110,OH,51473.0,120110.0
SOYBEAN SEED,,,2013,12,120110,PA,4320.0,120110.0
SOYBEAN SEED,,,2013,12,120110,PR,81001.0,120110.0
SOYBEAN SEED,,,2013,12,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2013,12,120110,TX,8255.0,120110.0
SOYBEAN SEED,,,2013,12,120110,VT,0.0,120110.0
SOYBEAN SEED,,,2013,12,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2013,12,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2021,9,120110,ID,0.0,120110.0
SOYBEAN SEED,,,2021,9,120110,-,2015442.0,120110.0
SOYBEAN SEED,,,2021,9,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2021,9,120110,CA,46939.0,120110.0
SOYBEAN SEED,,,2021,9,120110,FL,0.0,120110.0
SOYBEAN SEED,,,2021,9,120110,IA,143000.0,120110.0
SOYBEAN SEED,,,2021,9,120110,IL,108000.0,120110.0
SOYBEAN SEED,,,2021,9,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2021,9,120110,KS,0.0,120110.0
SOYBEAN SEED,,,2021,9,120110,MD,300598.0,120110.0
SOYBEAN SEED,,,2021,9,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2021,9,120110,MN,35628.0,120110.0
SOYBEAN SEED,,,2021,9,120110,MO,0.0,120110.0
SOYBEAN SEED,,,2021,9,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2021,9,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2021,9,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2021,9,120110,NE,0.0,120110.0
SOYBEAN SEED,,,2021,9,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2021,9,120110,OH,338666.0,120110.0
SOYBEAN SEED,,,2021,9,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2021,9,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2021,9,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2021,9,120110,SC,0.0,120110.0
SOYBEAN SEED,,,2021,9,120110,TX,675674.0,120110.0
SOYBEAN SEED,,,2021,9,120110,VA,366937.0,120110.0
SOYBEAN SEED,,,2021,9,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2021,9,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2018,5,120110,IA,267382.0,120110.0
SOYBEAN SEED,,,2018,5,120110,-,4080343.0,120110.0
SOYBEAN SEED,,,2018,5,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2018,5,120110,CA,2660.0,120110.0
SOYBEAN SEED,,,2018,5,120110,CO,0.0,120110.0
SOYBEAN SEED,,,2018,5,120110,FL,11990.0,120110.0
SOYBEAN SEED,,,2018,5,120110,ID,8234.0,120110.0
SOYBEAN SEED,,,2018,5,120110,IL,456290.0,120110.0
SOYBEAN SEED,,,2018,5,120110,IN,7448.0,120110.0
SOYBEAN SEED,,,2018,5,120110,KS,223911.0,120110.0
SOYBEAN SEED,,,2018,5,120110,MI,142495.0,120110.0
SOYBEAN SEED,,,2018,5,120110,MN,24453.0,120110.0
SOYBEAN SEED,,,2018,5,120110,MO,431597.0,120110.0
SOYBEAN SEED,,,2018,5,120110,ND,18867.0,120110.0
SOYBEAN SEED,,,2018,5,120110,NE,103000.0,120110.0
SOYBEAN SEED,,,2018,5,120110,NJ,21466.0,120110.0
SOYBEAN SEED,,,2018,5,120110,NY,12790.0,120110.0
SOYBEAN SEED,,,2018,5,120110,OH,1018799.0,120110.0
SOYBEAN SEED,,,2018,5,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2018,5,120110,PA,342279.0,120110.0
SOYBEAN SEED,,,2018,5,120110,SC,75000.0,120110.0
SOYBEAN SEED,,,2018,5,120110,TN,0.0,120110.0
SOYBEAN SEED,,,2018,5,120110,TX,903032.0,120110.0
SOYBEAN SEED,,,2018,5,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2018,5,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2018,5,120110,XX,8650.0,120110.0
SOYBEAN SEED,,,2015,3,120110,IL,204038.0,120110.0
SOYBEAN SEED,,,2015,3,120110,-,5815871.0,120110.0
SOYBEAN SEED,,,2015,3,120110,AL,3296.0,120110.0
SOYBEAN SEED,,,2015,3,120110,CA,51156.0,120110.0
SOYBEAN SEED,,,2015,3,120110,IA,616849.0,120110.0
SOYBEAN SEED,,,2015,3,120110,ID,50657.0,120110.0
SOYBEAN SEED,,,2015,3,120110,KY,0.0,120110.0
SOYBEAN SEED,,,2015,3,120110,ME,4732.0,120110.0
SOYBEAN SEED,,,2015,3,120110,MN,2137842.0,120110.0
SOYBEAN SEED,,,2015,3,120110,MO,0.0,120110.0
SOYBEAN SEED,,,2015,3,120110,NC,42625.0,120110.0
SOYBEAN SEED,,,2015,3,120110,ND,931578.0,120110.0
SOYBEAN SEED,,,2015,3,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2015,3,120110,NY,347733.0,120110.0
SOYBEAN SEED,,,2015,3,120110,OH,822223.0,120110.0
SOYBEAN SEED,,,2015,3,120110,TX,596570.0,120110.0
SOYBEAN SEED,,,2015,3,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2015,3,120110,XX,6572.0,120110.0
SOYBEAN SEED,,,2014,1,120110,MN,1074630.0,120110.0
SOYBEAN SEED,,,2014,1,120110,-,3663358.0,120110.0
SOYBEAN SEED,,,2014,1,120110,CA,124440.0,120110.0
SOYBEAN SEED,,,2014,1,120110,FL,7840.0,120110.0
SOYBEAN SEED,,,2014,1,120110,IA,727398.0,120110.0
SOYBEAN SEED,,,2014,1,120110,IL,76877.0,120110.0
SOYBEAN SEED,,,2014,1,120110,MO,481234.0,120110.0
SOYBEAN SEED,,,2014,1,120110,ND,790365.0,120110.0
SOYBEAN SEED,,,2014,1,120110,OH,355712.0,120110.0
SOYBEAN SEED,,,2014,1,120110,TX,24862.0,120110.0
