STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
SD,784454,120810,FLOURS AND MEALS OF SOYBEANS,2019,03,120810
TX,87781,120810,FLOURS AND MEALS OF SOYBEANS,2019,03,120810
VT,2972,120810,FLOURS AND MEALS OF SOYBEANS,2019,03,120810
WA,237388295,120810,FLOURS AND MEALS OF SOYBEANS,2019,03,120810
WI,55021,120810,FLOURS AND MEALS OF SOYBEANS,2019,03,120810
XX,40479,120810,FLOURS AND MEALS OF SOYBEANS,2019,03,120810
-,129811845,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
CA,344943,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
GA,146150,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
IA,626566,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
IL,1789231,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
IN,222000,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
KS,844740,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
LA,2568780,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
MI,601644,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
MN,2594401,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
MO,73445,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
MT,131348,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
NJ,2901,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
NY,128462,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
SD,336714,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
TX,1239900,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
WA,118076012,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
WI,74044,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
XX,10564,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
-,776505661,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
CA,2848717,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
CO,14413,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
FL,551299,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
GA,18944205,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
IA,42697893,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
IL,76898147,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
IN,14240493,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
KS,13523706,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
KY,4389298,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
LA,27413516,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
ME,4191,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
MI,1298502,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
MN,38757575,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
MO,8489555,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
MS,728093,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
NC,109750,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
ND,553817,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
NE,219506,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
NJ,73655,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
NV,1068946,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
NY,2879350,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
OH,6792787,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
PA,3787,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
PR,17250,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
SC,6354390,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
SD,10566126,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
TN,735150,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
TX,161854,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
VA,23831889,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
VT,210786,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
WA,466453812,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
WI,5555251,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
XX,117952,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
-,531144456,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
CA,1960518,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
CO,14413,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
FL,488021,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
GA,18125091,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
IA,41476298,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
IL,55062475,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
IN,12427261,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
KS,8159373,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
KY,4389298,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
LA,14473558,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
ME,4191,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
MI,850927,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
MN,31800650,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
MO,5791217,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
MS,728093,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
NC,109750,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
ND,553817,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
NE,207899,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
NJ,62548,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
NV,741785,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
NY,1920290,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
OH,3520423,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
PA,3787,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
PR,17250,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
SC,5984668,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
SD,7542705,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
TN,735150,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
VA,17144628,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
VT,178083,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
WA,294162229,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
WI,2415458,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
XX,92602,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
-,528589570,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
AL,2654076,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
CA,1446929,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
CO,71365,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
FL,108582,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
GA,34992939,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
IA,4775645,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
IL,28463678,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
IN,3948467,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
KS,6988361,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
KY,6571645,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
LA,72528192,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
MA,260000,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
MI,903429,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
MN,26514253,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
MO,77547,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
NE,2240140,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
NJ,24557,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
NV,462055,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
NY,1007296,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
OH,570324,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
OK,85410,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
PA,5996,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
SC,828985,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
SD,6637555,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
TX,262726,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
VA,4744441,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
VT,283522,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
WA,316295619,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
WI,4787966,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
XX,47870,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
-,339797473,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
AL,2654076,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
CA,777970,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
CO,4801,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
FL,74929,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
GA,23923167,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
IA,3133655,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
IL,18374269,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
IN,1080000,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
KS,5882151,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
KY,6444645,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
LA,35692523,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
MI,743787,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
MN,16816334,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
MO,13202,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
NE,1554659,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
NJ,19497,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
NV,204907,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
NY,500130,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
OH,294849,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
OK,85410,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
PA,3193,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
SC,496665,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
SD,3052136,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
TX,162320,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
VA,3607681,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
VT,146542,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
WA,210642216,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
WI,3388257,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
XX,23502,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
-,1006255602,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
AL,6800,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
CA,3046717,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
CO,16718,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
FL,89573,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
GA,24140636,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
IA,5806485,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
IL,85912881,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
IN,14358478,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
KS,21338309,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
KY,15700192,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
LA,87138002,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
MD,274200,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
MI,2007936,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
MN,36481359,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
MO,15002576,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
ND,289140,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
NE,181690,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
NJ,27944,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
NV,959929,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
NY,544762,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
OH,5409859,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
OR,37420,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
PA,61909,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
SC,211411,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
SD,5556446,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
TX,33400,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
VA,24243909,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
WA,645468129,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
WI,11797517,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
XX,111275,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
-,841139836,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
AK,46054,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
AZ,37784,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
CA,2232234,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
FL,66815,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
GA,9905066,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
IA,7229248,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
IL,19864769,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
IN,5040841,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
KS,11908776,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
LA,77822244,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
MD,24050,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
MI,5221156,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
MN,6242629,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
MO,2750862,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
MT,1474985,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
NJ,5860,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
NV,34400,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
NY,1028885,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
OH,200153,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
OR,3993,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
PA,72337,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
SC,9889,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
SD,2614910,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
TX,155564,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
WA,686461243,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
WI,615206,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
XX,69883,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
-,581616097,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
AZ,37784,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
CA,1547473,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
FL,26215,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
GA,6930232,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
IA,6260815,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
IL,17488266,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
IN,2843412,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
KS,9850967,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
LA,67437182,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
MI,3462235,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
MN,2923123,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
MO,2548164,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
MT,1228839,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
NJ,5860,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
NV,34400,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
NY,866895,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
OH,167130,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
OR,3993,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
PA,72337,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
SC,9889,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
SD,1837788,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
TX,121180,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
WA,455364912,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
WI,499783,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
XX,47223,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
-,254809787,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
CA,696329,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
GA,2737798,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
IA,934876,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
IL,12308789,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
IN,1141328,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
KS,6258290,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
LA,37157898,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
MI,1167136,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
MN,873047,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
MO,951648,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
MT,550631,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
NJ,5860,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
NV,34400,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
NY,594088,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
OH,72947,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
PA,65865,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
SD,700476,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
TX,51980,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
WA,188288571,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
WI,191498,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
XX,26332,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
-,670566470,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
AR,65130,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
CA,2325670,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
CO,13085,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
DE,2407910,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
FL,88435,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
GA,2541137,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
IA,5257328,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
IL,86798114,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
IN,17136669,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
KS,9074675,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
KY,6748726,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
LA,40955764,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
MD,327993,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
MI,1053502,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
MN,30853069,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
MO,3849122,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
NE,1442899,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
NJ,13578,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
NV,1115503,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
NY,912902,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
OH,2445244,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
OR,411152,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
PA,25066,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
SC,3517701,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
SD,4134495,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
TX,7298,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
VA,9252586,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
VT,30239,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
WA,430294345,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
WI,7360527,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
XX,106606,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
-,725470600,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
AL,6800,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
CA,2419781,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
FL,71351,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
GA,13877068,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
IA,3898816,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
IL,70500398,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
IN,8718352,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
KS,14681804,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
KY,7957686,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
LA,55050520,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
MD,274200,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
MI,1105111,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
MN,33112296,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
MO,9340965,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
ND,49363,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
NE,54837,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
NJ,19332,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
NV,725219,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
NY,269489,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
OH,4018671,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
OR,37420,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
PA,61909,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
SC,45000,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
SD,4059947,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
VA,16523831,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
WA,468067872,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
WI,10439494,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
XX,83068,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
-,395589127,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
CA,1376792,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
CO,14413,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
FL,288995,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
GA,16721705,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
IA,39681730,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
IL,36551556,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
IN,8767341,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
KS,5740784,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
KY,4389298,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
LA,8160246,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
ME,4191,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
MI,688000,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
MN,20853050,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
MO,350107,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
NC,109750,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
ND,553817,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
NE,207899,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
NJ,57488,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
NV,446536,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
NY,1671901,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
OH,1567057,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
PA,3787,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
PR,17250,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
SC,5984668,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
SD,5186245,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
VA,11517067,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
VT,120458,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
WA,222821072,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
WI,1675672,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
XX,60252,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
-,394058290,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
AR,51128,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
CA,753466,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
CO,157272,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
FL,36193,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
GA,45831,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
IA,32393810,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
IL,21574071,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
IN,618000,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
